,district,CRIME_YEAR,CRIME_MONTH,avg_quantity_crime_in_dist,cameras_in_district,R_avg_education_collegeor_above,G_avg_education_collegeor_above,B_avg_education_collegeor_above,warmth_education_collegeor_above,R_avg_family_size,G_avg_family_size,B_avg_family_size,warmth_family_size,R_avg_home_value,G_avg_home_value,B_avg_home_value,warmth_home_value,R_avg_income_household_med,G_avg_income_household_med,B_avg_income_household_med,warmth_income_household_med,R_avg_race_black,G_avg_race_black,B_avg_race_black,warmth_race_black,R_avg_race_white,G_avg_race_white,B_avg_race_white,warmth_race_white,avg_R,avg_G,avg_B,R_stddev,G_stddev,B_stddev,R_median,G_median,B_median,R_q25,G_q25,B_q25,R_q75,G_q75,B_q75,brightness_avg,dark_pixel_ratio,mean_white,mean_black,mean_hispanic,mean_amer_indian,mean_asian,pct_age_18_24,pct_age_25_44,pct_age_45_64,pct_age_18,pct_age_65_plus,mean_M,mean_F,mean_U,pct_petit_larceny,pct_harrassment_2,pct_assault_3_related_offenses,pct_grand_larceny,pct_vehicle_and_traffic_laws,pct_felony_assault,pct_miscellaneous_penal_law,pct_dangerous_drugs,pct_other_offenses_related_to_theft,pct_grand_larceny_of_motor_vehicle,pct_robbery,pct_burglary,pct_sex_crimes,avg_quantity_crime_in_dist_lag1,avg_quantity_crime_in_dist_lag2,avg_quantity_crime_in_dist_lag0,pct_change_between_crime_months,mean_M_lag1,mean_F_lag1,mean_U_lag1,mean_M_diff,mean_F_diff,mean_U_diff,mean_white_lag2,mean_black_lag2,pct_age_18_24_lag1,pct_age_18_24_lag2,pct_age_45_64_lag1,pct_age_45_64_lag2,pct_age_18_lag1,pct_age_18_lag2,R_avg_education_collegeor_above_lag1,G_avg_education_collegeor_above_lag1,B_avg_education_collegeor_above_lag1,warmth_education_collegeor_above_lag1,warmth_family_size_lag1,warmth_race_white_lag1,warmth_income_household_med_lag1,warmth_home_value_lag1,avg_quantity_crime_in_dist_increased,mean_M_increased,mean_F_increased,brightness_avg_lag1,brightness_avg_lag2,pct_petit_larceny_lag1,pct_petit_larceny_lag2,pct_grand_larceny_lag1,pct_grand_larceny_lag2,pct_burglary_lag2,pct_sex_crimes_lag1,pct_sex_crimes_lag2,pct_robbery_lag1,pct_robbery_lag2,pct_assault_3_related_offenses_lag1,pct_assault_3_related_offenses_lag2,pct_felony_assault_lag1,pct_felony_assault_lag2,pct_vehicle_and_traffic_laws_lag1,pct_vehicle_and_traffic_laws_lag2,white_crime_ratio,male_female_ratio,youth_crime_ratio,brightness_growth,crime_vs_brightness_change,crime_decline
G_avg_family_size,0.6643267965599492,0.10412141345826934,0.0,0.0,0.8889321183833307,0.8951447655248932,0.8879258872403202,0.8895396329350811,0.8939290566709746,0.9611880568449668,1.0,0.903094851374515,0.9401517447654414,0.8703244780570387,0.9024682034331314,0.9201453026539859,0.7730726879980258,0.7788214376459142,0.8760785777051385,0.8997279424878242,0.8048464746084728,0.8662840374969702,0.9024799107929017,0.7912574347365361,0.9308394597027131,0.7715533341825572,0.9110001435980325,0.916511459355079,0.750815127833114,0.9081909015319143,0.7578406835886639,0.7871304039912623,0.8717702384628869,0.8836612242357872,0.8842334665432561,0.9129768889541545,0.7664882469733661,0.7271654304940972,0.9212973924536305,0.917119674659729,0.874756337951015,0.9364307423262259,0.9068999684233172,0.8834492534972146,0.7876632024914529,0.7944088410202919,0.28137154568576955,0.36781447450135984,0.25390695930787477,0.0,0.3317291721617239,0.0,0.04239884133256142,0.04894050840049459,0.07052859107313315,0.0,0.0,0.06913553773769245,0.08724194744248895,0.08786110856520445,0.04984823835216028,0.0,0.08697449588823401,0.0,0.013967969915450996,0.0,0.0,0.17230596595214073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055268246552827076,0.06509211006008803,0.09275525111284923,0.0,0.0,0.09973610042179673,0.2779629726227095,0.3215968025459978,0.0,0.041583955774502114,0.06924849502349406,0.0,0.047452222773549525,0.06358378674658327,0.895144791179362,0.8879261473647233,0.8895394865764846,0.8939288186218257,0.9401521260784409,0.7508645340332789,0.8048022354817321,0.7730186789764717,0.0,0.0,0.020236453555011493,0.7876422220623842,0.7880691900241142,0.0782396341535945,0.13446319352516853,0.0,0.0,0.10166420043957966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10056591166148587,0.1907704285141352,0.0,0.0,0.08598910871062845,0.0,0.0
B_avg_family_size,0.5539284195161331,0.0,0.0,0.0,0.8996387902810581,0.9486423757039263,0.9045401064114121,0.9132067584695247,0.9168302679136474,0.8998764108911026,0.903094851374515,1.0,0.9491559928447417,0.9178781500890871,0.891387042110353,0.9223703314399944,0.836825141900317,0.8535303889164189,0.9013274899118726,0.9263932127134453,0.8821173833004955,0.9183778577881848,0.9581714204755002,0.896694764048609,0.8668952446599317,0.7331668416524428,0.9338016807432166,0.9380713151861575,0.8490415806797059,0.8827349386861841,0.7681780004434265,0.7758847412431819,0.8999334708238717,0.886343780361192,0.8881847377972003,0.9171770002509998,0.7681728854045546,0.7747102307881024,0.9110536907579571,0.8858412283816345,0.8676215316988936,0.8818829920321949,0.8757911937454165,0.85394405057052,0.7673404658415266,0.74239016508615,0.3046568554930368,0.30782973536313996,0.2905920760626311,0.12446681380722763,0.2616635892975229,0.1496240318282965,0.0,0.0,0.07299609642015946,0.0,0.0,0.0,0.13647666123750882,0.12215168775994864,0.14381162260424385,0.0,0.05561455710418308,0.0,0.05587433831848547,0.0,0.04078908751018948,0.0,0.0,0.0213533926626076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24398512666144653,0.24434404706467797,0.09376312532330931,0.0,0.06366060736836376,0.1118836695233016,0.12541299629171224,0.06994498447319386,0.9486423009416721,0.9045403170599897,0.9132069644442721,0.9168255638445119,0.9491568696389867,0.8491208638361868,0.8821298959166951,0.8368749078859158,0.0,0.0,0.0,0.7673059932860697,0.7671978589281894,0.08645455785511207,0.10461375284449578,0.0,0.06577569653693985,0.0747635737454929,0.0,0.0,0.0614393533244004,0.08597797038606898,0.0,0.0,0.0853676588120696,0.09841937186125804,0.0,0.0,0.20926746717513048,0.0,0.04503510245532911,0.2590689354098556,0.0,0.0
warmth_family_size,0.7380490409780105,0.06731292421851723,0.0,0.0,0.8620832838860755,0.9345025382636927,0.9497270751654081,0.9510953982681429,0.9575912649844656,0.9410886409687965,0.9401517447654414,0.9491559928447417,1.0,0.9116679145230951,0.9159226086892338,0.9441169108055161,0.9074641881843195,0.8628719725098498,0.9195230619498649,0.9491914905867489,0.9278369249001792,0.9259906923264001,0.9211265049705963,0.8513210970492958,0.9164601116668861,0.831037456538647,0.9193116736614838,0.9402843367723034,0.9136520414071317,0.8939059079873263,0.7385291413616919,0.7449944175556984,0.858805588020881,0.8760781168928924,0.8923226904789051,0.902255872150486,0.760367122871607,0.7365975918859231,0.906054450328467,0.9123053973203654,0.8708083846635164,0.902589038482684,0.8830038746368442,0.9025123143187891,0.7598420879309654,0.7980902909610541,0.34704460394655456,0.43817879493813416,0.30340057552853633,0.06668815413880118,0.32307482574769747,0.20436088966305493,0.0,0.0,0.0,0.0,0.0,0.04583221573979832,0.21563566449940996,0.03960512721617052,0.0,0.07887329531944845,0.0,0.17489677101513673,0.11925382319178682,0.0,0.06673821050845877,0.09249506657484746,0.0,0.13737295169028754,0.0,0.0827455769387856,0.0,0.0,0.0,0.0,0.0,0.0,0.17744498155159544,0.0,0.0,0.0,0.31401358846786925,0.39255080889233523,0.1819872014112202,0.04335652277094314,0.0,0.0,0.0,0.0,0.9345010356255284,0.9497264327672983,0.9510952258653529,0.957591854648316,1.0,0.913738672558199,0.9278855738566905,0.9074049629408407,0.0,0.0,0.0,0.7597665957265599,0.7600586767478336,0.02639653826955908,0.0,0.0,0.0,0.09606414681652545,0.07997250482550038,0.0,0.12716308201308343,0.08155835833205226,0.08069624584013206,0.10284513693263692,0.050276005673867266,0.09515595692094345,0.005865795959159376,0.08328336586537818,0.2576208620114958,0.14394568131970836,0.11269303513945364,0.13928282614103618,0.0,0.0
R_avg_home_value,0.7337055194329078,0.0,0.0,0.0,0.8580642535434366,0.876716458361237,0.9244716090044247,0.9016857503819926,0.9156403188652195,0.8598512827659242,0.8703244780570387,0.9178781500890871,0.9116679145230951,1.0,0.8912879191407862,0.9432196557776307,0.7965658422078704,0.7676398581265154,0.8855802789108288,0.8791139665128289,0.8062219830122405,0.9154873797381936,0.9020559971284648,0.752631965877499,0.8694543909786452,0.8597826128253595,0.9323641235692129,0.9171592973319792,0.8035647908528686,0.8880492710160628,0.7922755290478097,0.7818447441097897,0.8771138232425726,0.8963304667897432,0.9224846631974991,0.9365731734162112,0.7869767813445924,0.7521993998412915,0.9231970652930594,0.8963643044169363,0.8997342153703518,0.8860123185934387,0.8709863870388255,0.891089394294417,0.8062352368673085,0.7685273777360228,0.3453885254342904,0.34883138132230335,0.21975669260732544,0.14617126457199392,0.27981812134053974,0.1999007633420952,0.0,0.06700353142749493,0.0,0.0,0.021612303038012287,0.0,0.1795405356992194,0.1147940777012285,0.0,0.04271319041596808,0.06900610234869288,0.17410438661257158,0.0,0.06000216802413268,0.1434546606539795,0.029980148831687186,0.0,0.0,0.0,0.08992974642976581,0.0,0.0,0.0,0.0,0.08743952941724357,0.0,0.0,0.0,0.0,0.06832872344846298,0.30599696356871514,0.30763693879499965,0.2287322443940095,0.08871149468096613,0.0,0.17475414992964905,0.027707037798680556,0.0,0.8767161044470008,0.924472284910983,0.9016862634575513,0.9156408210035104,0.9116679093350257,0.8036792545460157,0.806280823476836,0.796529851135903,0.0,0.0,0.0,0.8061201445070257,0.8059658673871508,0.04999258145263944,0.10446425947672391,0.0,0.0884184377212852,0.047090877779114415,0.0,0.0,0.0,0.14728184424273613,0.09223958896379646,0.06310293461566126,0.0,0.0,0.0791305252808373,0.11020198155689497,0.23950766719274164,0.0,0.13589322885969587,0.15720662727756068,0.0,0.0
G_avg_home_value,0.693932412487569,0.11644726504679477,0.0,0.0,0.8871751860414093,0.9291620962444821,0.8850159845693678,0.8970478490896114,0.9092139605176612,0.9054278361990167,0.9024682034331314,0.891387042110353,0.9159226086892338,0.8912879191407862,1.0,0.9176510150543585,0.8417935549627248,0.7641867064039142,0.8915077411331283,0.9072446639801219,0.82758641185586,0.89312555997757,0.9296425674290016,0.77427675982251,0.9319354807820964,0.7668665380356434,0.9133379172448954,0.9155768811555274,0.8162841847553377,0.8827228400713273,0.7615211575310871,0.7840243074419055,0.8808916718366135,0.8800094241402173,0.8256310154304888,0.8862226727605984,0.7623719318852601,0.7574357860570484,0.9035743530180897,0.879115290063489,0.8943055797110868,0.8724980943347082,0.878733017169775,0.9031872149668282,0.7735678498726185,0.6835147726029448,0.4429149115596651,0.3185308308884691,0.3233306788669507,0.06403781361552491,0.29834374829293125,0.0,0.11733279330719457,0.0,0.0,0.09069891946460168,0.1281575576908912,0.07678586769214783,0.14267213480599142,0.0,0.04493299808481213,0.0983062959880433,0.1675856952218708,0.0,0.13689616013847156,0.0,0.04592553256058344,0.12030594613651321,0.07917215128139977,0.09627433171993655,0.0,0.12686022922115686,0.0,0.0,0.0,0.047626167995001994,0.10163075752549966,0.0,0.058170375150189926,0.0,0.051064271025278905,0.0,0.38308103958410444,0.25137756252536636,0.0,0.0,0.0,0.07493610133938729,0.0,0.0,0.9291619521978729,0.8850165321949649,0.8970480261230654,0.9092138698596555,0.9159231875387487,0.8162249539392713,0.8275269016539029,0.841813342909404,0.0,0.0,0.0,0.7736701745827393,0.7734824625308452,0.0,0.0,0.1391341199318298,0.11589531104563522,0.0,0.04591448357627688,0.08498149535186948,0.056168651251095346,0.0,0.03295808616939499,0.0,0.013042365495499326,0.0,0.0,0.0,0.3494153696418798,0.06680644717925856,0.0,0.15624357438732453,0.0,0.0
B_avg_home_value,0.7933359169727228,0.08727454185571995,0.0,0.0,0.875662356531086,0.8993632696703314,0.9503862435724325,0.9638462268801591,0.9510681029686382,0.9072432710568145,0.9201453026539859,0.9223703314399944,0.9441169108055161,0.9432196557776307,0.9176510150543585,1.0,0.7876576511541219,0.7854934804261867,0.9085164116547858,0.9609931834464085,0.8747979664000793,0.8801621613055756,0.8956336141633806,0.7962585120136965,0.9439719282020428,0.774293676721934,0.9414593300004592,0.9702014546154207,0.8127607999084955,0.8662538550286868,0.775111939403854,0.7535259722448131,0.8491416452469819,0.8745378344090596,0.8844023427994343,0.8990743583848576,0.7465286743326921,0.7413008033903368,0.8755124499436296,0.8714445137006465,0.8804172459814336,0.8891826553386181,0.8748788259119926,0.8844390503469122,0.8027938644041492,0.7612004988868541,0.41715956852966585,0.3805105196600608,0.30133619861870065,0.0,0.34559382759915896,0.0,0.0280584365509632,0.0,0.0239814993045964,0.0,0.0,0.0,0.0,0.06116261231730471,0.07348488747513611,0.0,0.07058799744325166,0.0,0.08679219192376567,0.006933496170289529,0.0,0.14238718538981976,0.09431963324417471,0.17324876928310595,0.13003278108975128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38652483769743434,0.315033364476631,0.0,0.0,0.0,0.07011385901657863,0.060775352095402316,0.08351960142754329,0.8993632611066461,0.9503871156337372,0.963846621602397,0.9510666305515793,0.9441175792413722,0.8128425026570522,0.8748226500258364,0.7877749315125693,0.0,0.0,0.0,0.8027442733487369,0.8023360748264514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1676707365870893,0.0,0.0,0.0,0.03127179926162809,0.0,0.0,0.0,0.34188364831620627,0.09489810387809795,0.0,0.19288257148659646,0.0,0.0
warmth_home_value,0.8619183966941826,0.09637068309443221,0.0,0.0,0.7730288775229912,0.8486522262148787,0.8363423285494501,0.81324649900677,0.8761465477572797,0.7853291193952734,0.7730726879980258,0.836825141900317,0.9074641881843195,0.7965658422078704,0.8417935549627248,0.7876576511541219,1.0,0.8203680389352268,0.7685741158380982,0.7847521479167118,0.8709454956436266,0.8304798968146003,0.8574811145974446,0.8249504383024343,0.794463430904792,0.8931030527045332,0.8257260316767694,0.7952126719367458,0.9904047513002584,0.7376193731210589,0.6765348862608831,0.6807361987001675,0.7215858924630283,0.7448646077812646,0.7612187467282393,0.7621617375017674,0.6966522691313964,0.699761987768181,0.755896348641511,0.7781883047644644,0.7378150132900735,0.7122209233094944,0.6896046866027636,0.7627433298081592,0.7062836544375418,0.7263377882309298,0.25754659590570533,0.24506157176527177,0.19058065515277173,0.0,0.16659005792411044,0.15165865616116894,0.05000706138825765,0.0,0.10382938903392716,0.0,0.048116163385360705,0.08465188744417293,0.16819881231821607,0.022874326521502647,0.0,0.10003783675670706,0.03384423090871358,0.1818006457080464,0.1095932259575781,0.0,0.04802831528565094,0.0,0.0,0.1171171658322937,0.0,0.11652670040951196,0.0,0.0,0.0,0.0,0.07334937771069615,0.0,0.12774304438839884,0.0,0.10120334505944391,0.03958142743322166,0.23981130741940085,0.20331765004790772,0.13890121863794172,0.0688273565215716,0.06781594801658421,0.09225849263842788,0.0,0.02189500687223919,0.8485944664002724,0.8362676501437282,0.8132254726265253,0.8760820476375981,0.9074111405845376,0.990400457780362,0.8709129240012751,1.0,0.0,0.0,0.04463240389311419,0.7061394292070486,0.7062683095985341,0.0,0.0,0.0,0.0707136765966788,0.1162677441271799,0.07171389519629463,0.05379076549070708,0.09874226398740532,0.1297207276096262,0.11701175369614956,0.13667190892700523,0.033790774524515975,0.0,0.1080479637953626,0.17729902675349943,0.21074528244775212,0.0,0.09097321775708286,0.08750262840658,0.0,0.0
R_avg_income_household_med,0.6508527392031419,0.0,0.0,0.0,0.7548203600902313,0.900213546226139,0.7677905669271806,0.7909226347257614,0.8223651478165519,0.8443930417475072,0.7788214376459142,0.8535303889164189,0.8628719725098498,0.7676398581265154,0.7641867064039142,0.7854934804261867,0.8203680389352268,1.0,0.7815334037893468,0.7878256177570371,0.9140388085891762,0.8113541631628846,0.8031078420684364,0.94167585841656,0.7699352818962402,0.7153423041683092,0.8835135537835475,0.8101115327092105,0.8228318193116408,0.710882919309156,0.8858217838418058,0.8381894387828326,0.77369186039798,0.73713575794124,0.7233786111601131,0.7477372248464174,0.859292396843147,0.8497160802689088,0.7252164104633185,0.7435813369945075,0.7174453871010188,0.7854374595451022,0.7397608399218086,0.72822473423481,0.8929625753857863,0.8359329007426309,0.29708806815002087,0.26278224654804944,0.23479319562302534,0.06330945224360252,0.2244241789327263,0.09249410580999251,0.0,0.030668787671710832,0.09106951490811786,0.0,0.07208705945220419,0.0,0.14907561586895857,0.0,0.09452815611907003,0.08572255475309383,0.06524372756712855,0.0,0.1580546315563665,0.0,0.16904295020553173,0.0,0.0809125956153303,0.11044257754743135,0.0,0.08738999054950707,0.0,0.0,0.0,0.0,0.053786193273167436,0.0,0.12055920610955351,0.0,0.034194086492349264,0.0,0.2697303812517942,0.22287899839618236,0.07786958880314805,0.062478586718987816,0.06399062415952417,0.0903351412317209,0.0,0.04954433596738441,0.9002607976584593,0.7676958422978843,0.7909409018733015,0.8222753363567278,0.8627934267030432,0.822925392124727,0.9140399061590228,0.8204111424456815,0.0,0.0,0.0,0.8929617033488582,0.8926507944463731,0.0,0.0,0.0,0.05202672265567986,0.0,0.04331088110860429,0.025579897306009732,0.11563233099237484,0.0,0.043258691198084905,0.0,0.08986583112202406,0.12147427663326195,0.0,0.06354350696786257,0.22162841585261608,0.0,0.0,0.11674742780589738,0.0,0.0
G_avg_income_household_med,0.7825005866014261,0.0,0.0,0.0,0.8668124092037071,0.9086014724961622,0.9359274025306389,0.9183792352528212,0.9249678947282697,0.9013769591373912,0.8760785777051385,0.9013274899118726,0.9195230619498649,0.8855802789108288,0.8915077411331283,0.9085164116547858,0.7685741158380982,0.7815334037893468,1.0,0.9736870040831068,0.8206934218108856,0.8899887289048259,0.9106573545143083,0.7820848908671394,0.8807148611163081,0.7880205393739598,0.8898617536451394,0.9139467518264105,0.7950350704309349,0.8632645144559914,0.758005271054837,0.7320236370882423,0.8698548888598321,0.8902892066570649,0.9064333067776654,0.8841230756874509,0.7534531533198261,0.7186746323778325,0.8594566879795678,0.8781239723290297,0.881254309148995,0.8647400061264289,0.8854669833650753,0.9323850646709937,0.74844828613988,0.7358964246790143,0.2623552351409305,0.35168488805483744,0.24179461208261108,0.09133604625883772,0.24298361106592298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10916617049351374,0.08439245932943101,0.09716103621966662,0.052751630251366914,0.0,0.0,0.0,0.0,0.12393866002633466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07340070229335113,0.0,0.18550035207077156,0.3093053672427965,0.0,0.10717103145755985,0.05412035354208599,0.08268796471428418,0.0,0.060192375613105094,0.9086009682238929,0.9359280389678928,0.9183796458622125,0.9249689453772549,0.9195234658166311,0.7951683337621995,0.8206889734535904,0.7686030814531402,0.0,0.08028537309916635,0.0,0.7483886512963234,0.7487119779726082,0.0,0.06899470949677791,0.0,0.0,0.0,0.0679469470011064,0.0,0.0,0.0,0.10120867915515999,0.06173216090263237,0.0,0.0,0.0,0.055481847156759606,0.044934251915984866,0.0,0.0,0.11512127820873373,0.0,0.0
B_avg_income_household_med,0.7054245345314506,0.10262044581151199,0.0,0.0,0.8982781566775754,0.8973187207339779,0.9419188085339185,0.9720990565442038,0.9355580936918382,0.9276180469180652,0.8997279424878242,0.9263932127134453,0.9491914905867489,0.8791139665128289,0.9072446639801219,0.9609931834464085,0.7847521479167118,0.7878256177570371,0.9736870040831068,1.0,0.877067243041307,0.8866699819680566,0.9284895562419853,0.7995282483605493,0.9014086208246931,0.7546115153571165,0.8972834354745061,0.9571333050170742,0.7996905607124637,0.8970784571935465,0.7237546844629766,0.728571682509392,0.8459536822300769,0.8863198680018722,0.860268850943109,0.8960315110028731,0.7728430822174727,0.7346883285959935,0.874832888350345,0.8835284492064991,0.9045786293891822,0.8744286825694374,0.8792420118734396,0.8852720146211029,0.7535206729916903,0.7419806373466409,0.27990799310584435,0.3547209518774758,0.2576318300780557,0.0,0.18943577986118054,0.045706705006295985,0.0,0.0,0.07639023725998789,0.08270410218328943,0.0,0.0,0.17377442081023606,0.06383063326383985,0.07298992101912326,0.0,0.0,0.0,0.07150746210380708,0.0,0.07651650194942694,0.0,0.050022690632852654,0.0,0.0,0.0782326608464385,0.0,0.0,0.0,0.0,0.0,0.0,0.13970613429881293,0.07134386087860597,0.0,0.0,0.2495825328432559,0.29828751268789594,0.058810728933420355,0.05144665543457368,0.021123707370792708,0.057481851713575206,0.10033397007308813,0.09839774790411979,0.8973185047814222,0.9419189005958889,0.9720992393289296,0.935558219110488,0.9491916976144047,0.7995916240035943,0.8770914670078666,0.7848046015481609,0.0,0.0761069578673603,0.0,0.7536329527528761,0.7538734136847483,0.053111027139788866,0.03736731964136501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06233500898518946,0.03881146491444007,0.0,0.0,0.16634824929497424,0.0920077504462734,0.0,0.025936415263769576,0.0,0.0
warmth_income_household_med,0.6827375204521188,0.15285755242132942,0.0,0.0,0.7237205624938449,0.8510820396331835,0.829372578839729,0.865346407409043,0.8972396912772292,0.8025220541595384,0.8048464746084728,0.8821173833004955,0.9278369249001792,0.8062219830122405,0.82758641185586,0.8747979664000793,0.8709454956436266,0.9140388085891762,0.8206934218108856,0.877067243041307,1.0,0.7700122723899213,0.8775602318922088,0.9280749858463976,0.8274807675154205,0.6965819315048752,0.8208936283656988,0.847492464342133,0.8756117672609437,0.7592933510019673,0.8446128827780549,0.8398847213492922,0.7907472035646361,0.7766821849474846,0.7935913842689287,0.8328318622329054,0.8651199374856552,0.8361175373725876,0.8252742401292895,0.7784002334863045,0.7757713787682023,0.7500242642129761,0.734929734157904,0.7512743182436681,0.8596963745729481,0.8432218447083175,0.2940085188754254,0.3205484338620765,0.23227942992135367,0.08794671806526826,0.20673817654935697,0.11548119244054417,0.0,0.0,0.0,0.0,0.0,0.1103546118190334,0.08606437807159709,0.09898978110996372,0.0,0.0,0.0,0.0,0.11657860774597248,0.0,0.0,0.09851188670216535,0.0,0.1148489403978745,0.0,0.06517949875441473,0.0,0.0,0.0,0.0,0.0,0.0,0.025267040357356427,0.0,0.0,0.0,0.2596349044243859,0.28418780448403536,0.08282122939702126,0.0536520353216166,0.0,0.0,0.08428726132328009,0.0,0.8511683701066607,0.8295271068341294,0.8653011443908686,0.8972051635868526,0.9278775069550544,0.8755132337705425,1.0,0.870955866685307,0.0,0.0,0.0,0.8596968737371833,0.8598116883386115,0.1117860941333622,0.1319025669070409,0.0,0.0,0.08499551311621872,0.024732263669976814,0.0,0.1439494679545019,0.06698429932762946,0.0,0.04382900380423672,0.04729584791278589,0.0,0.032929744956772776,0.12865286943833393,0.23353068701145968,0.08219405212169555,0.15152927974339406,0.09599638666359812,0.0,0.02755486542847288
R_avg_race_black,0.712395424517835,0.0,0.0,0.0,0.8837056944668287,0.910116565650088,0.9187581147939161,0.8762172655615998,0.9162031232637355,0.8864908081495713,0.8662840374969702,0.9183778577881848,0.9259906923264001,0.9154873797381936,0.89312555997757,0.8801621613055756,0.8304798968146003,0.8113541631628846,0.8899887289048259,0.8866699819680566,0.7700122723899213,1.0,0.9164344079971425,0.8366683036025764,0.9124719521465289,0.8275953813986378,0.926494274703274,0.9049816341637177,0.8318287056740081,0.8636880291757326,0.7975068921562728,0.7459127068934439,0.8906152098676189,0.8906543964145557,0.90376099619009,0.8912910969458834,0.7625619402074851,0.7573865510262107,0.9127725089865967,0.8881259705916721,0.8614298469463934,0.9036288146054448,0.8873445780884028,0.9035180802654449,0.7516136171460659,0.7619205535705463,0.38534092742522175,0.4394153262213135,0.2899067446333291,0.06443408391947221,0.42056625004757925,0.2531708318232209,0.04951161092281472,0.0,0.0,0.0,0.0,0.08913468150825307,0.20181248280390277,0.07871112589153106,0.09276148754403633,0.03630369893612763,0.09091355993953534,0.17589743393946197,0.07136480241071344,0.0,0.0,0.20559830371536153,0.0,0.0,0.0,0.13652052295008965,0.0,0.0,0.0,0.0,0.0,0.0,0.17247990647857261,0.0,0.0714320805000807,0.10561526432538895,0.3716384966685128,0.37005412805401183,0.20734995675268766,0.137727336178349,0.0,0.07456833021375393,0.0,0.11923666463183767,0.9101161489261661,0.9187582428380604,0.8762170699982249,0.9162032688071888,0.9259917278344921,0.8317955024951068,0.7700423169419559,0.830398873509207,0.0,0.0,0.0,0.7514894184349281,0.7512650477707012,0.09459944857410225,0.06356997014702015,0.08724247142474265,0.08156988387438656,0.0734075140320735,0.0,0.0,0.07453484456920541,0.15153500208151904,0.11666268365168632,0.08817759914682495,0.0,0.0,0.08394251236368523,0.1268609029383029,0.295844677436184,0.0,0.0877931039082478,0.04435404991857421,0.08992361157093236,0.08661668576493836
G_avg_race_black,0.6189151456251709,0.0,0.0,0.0,0.8653907244163515,0.9250960362155382,0.8719088414769341,0.9145153120957629,0.9115333236458183,0.8951082640585354,0.9024799107929017,0.9581714204755002,0.9211265049705963,0.9020559971284648,0.9296425674290016,0.8956336141633806,0.8574811145974446,0.8031078420684364,0.9106573545143083,0.9284895562419853,0.8775602318922088,0.9164344079971425,1.0,0.9487486572256839,0.881411288644887,0.7203077579955293,0.9474544408914519,0.9029095494634675,0.8810134576511909,0.8969920192083983,0.7510615162635128,0.7411010748291584,0.8927027685588971,0.8712694533346282,0.9014931435707919,0.917761779255226,0.7763669275131367,0.7449352124680477,0.9192498805078333,0.9143311273528825,0.8820549537952243,0.8488813783093657,0.8570691824288643,0.8729430354061818,0.7384159330258465,0.762558069057866,0.2988058110680024,0.40615404710036646,0.2759434624428012,0.1100475682774562,0.30086371410358925,0.10104620161025815,0.0,0.0,0.0,0.0,0.16023624492372052,0.0,0.22749445488337267,0.097614225010528,0.06196504761041846,0.0,0.0947318419319977,0.0,0.08473218364053177,0.0,0.10157554150988762,0.0,0.04450682824915344,0.03849427865277479,0.07187789193039128,0.16937132709121105,0.0,0.0,0.0,0.0,0.059920552916281476,0.0,0.14716914220323873,0.06507661117360712,0.0,0.06482724107675254,0.26346853465196035,0.3415047451377701,0.12358883973416045,0.0,0.058734174537848315,0.019487780096244585,0.060464594740076476,0.1131019437874248,0.9250964510709943,0.8719090818444292,0.9145153731212501,0.9115332195628101,0.9211265265413904,0.8810257022537822,0.8775214473045762,0.8574146481632664,0.0,0.0,0.0,0.7384944596654061,0.7381391621272199,0.12804678242158976,0.14985784620864734,0.0,0.07639942497296082,0.012564949479642585,0.11111661519745611,0.11212737073998576,0.05543142264807118,0.0640137475336937,0.06665255425362662,0.0,0.0,0.0283556554930901,0.0,0.027264168880183123,0.14908476566604878,0.0,0.014970434852868881,0.08483893099510069,0.0,0.0
